path,status,width,height,size_kb,gray_std,gray_range,flag_small,flag_blank_like,flag_aspect
results_proposal_full_20260223_v2\adam_adamw_comparison\adam_l2_vs_adamw_comparison.png,ok,2100,750,107.17,0.1017973110439994,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\hyperparameter_heatmaps\adam_beta_heatmap.png,ok,4420,2072,237.72,0.2948569246797655,1.0,False,False,False
results_proposal_full_20260223_v2\hyperparameter_heatmaps\momentum_beta_heatmap.png,ok,4427,2072,248.65,0.29702669504610124,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\advanced_ablation_training_results.png,ok,10770,3543,3422.71,0.11751424247824999,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\batch_ablation_training_results.png,ok,7170,4719,430.69,0.13005155730738852,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\cifar10_training_results.png,ok,10770,3543,1222.54,0.1150697540836769,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\dynamics_overhead_training_results.png,ok,7188,3543,1094.58,0.12307642640389671,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\experiments_training_results.png,ok,2836,1772,325.64,0.14321978282172723,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\highdim_training_results.png,ok,7180,3543,1983.84,0.060097782275548677,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\imdb_training_results.png,ok,10770,3543,1250.73,0.11310230661095458,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\init_ablation_training_results.png,ok,10770,3543,5845.95,0.14419404540463848,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\lr_ablation_training_results.png,ok,7172,4719,1449.18,0.12163709554768651,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\medical_training_results.png,ok,10770,3543,1427.17,0.11003195230188444,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\missing_ablations_training_results.png,ok,10770,3543,4410.93,0.14631605384988508,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\mnist_training_results.png,ok,7171,4719,2253.09,0.14804234310236342,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\resnet_training_results.png,ok,10770,3543,1227.9,0.11238797583815677,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\scheduler_ablation_training_results.png,ok,10770,3543,1481.24,0.10945925015529098,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\theory_practice_status.png,ok,3430,984,78.22,0.09268191528491126,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\wd_ablation_training_results.png,ok,7167,4719,1006.49,0.1238570618530761,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\2d_trajectories\adam_beta_trajectories_rosenbrock.png,ok,1484,1185,396.13,0.14316473999721704,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\2d_trajectories\momentum_beta_trajectories_rosenbrock.png,ok,1484,1185,419.44,0.1422582782997683,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\2d_trajectories\optimizer_comparison_rosenbrock.png,ok,1484,1185,399.31,0.13674810018140401,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_convergence_profile_by_threshold.png,ok,2952,1575,171.71,0.1210714497562379,0.8509803861379623,False,False,False
