path,status,width,height,size_kb,gray_std,gray_range,flag_small,flag_blank_like,flag_aspect
results_proposal_full_20260223_v2\adam_adamw_comparison\adam_l2_vs_adamw_comparison.png,ok,2100,750,107.17,0.1017973110439994,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\hyperparameter_heatmaps\adam_beta_heatmap.png,ok,4420,2072,237.72,0.2948569246797655,1.0,False,False,False
results_proposal_full_20260223_v2\hyperparameter_heatmaps\momentum_beta_heatmap.png,ok,4427,2072,248.65,0.29702669504610124,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\advanced_ablation_training_results.png,ok,7174,4719,2404.06,0.11088493535754212,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\dynamics_overhead_training_results.png,ok,7170,4719,655.99,0.08795950380383226,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\highdim_training_results.png,ok,7170,4719,1167.48,0.05972234404500878,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\init_ablation_training_results.png,ok,7190,4719,3832.84,0.1394895261750908,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\lr_ablation_training_results.png,ok,7172,4719,1474.17,0.12208016031599954,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\missing_ablations_training_results.png,ok,7170,4719,1484.78,0.10873715351280971,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\mnist_training_results.png,ok,7268,4719,1013.16,0.1137839531035029,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\resnet_training_results.png,ok,7170,4719,455.74,0.05188793865291817,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\scheduler_ablation_training_results.png,ok,7170,4719,676.53,0.059911362057994064,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\wd_ablation_training_results.png,ok,7167,4719,1016.89,0.12416237762650477,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\2d_visualization\adam_beta_trajectories_rosenbrock.png,ok,1484,1185,396.13,0.14316473999721704,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\2d_visualization\momentum_beta_trajectories_rosenbrock.png,ok,1484,1185,419.44,0.1422582782997683,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\2d_visualization\optimizer_comparison_rosenbrock.png,ok,1484,1185,399.31,0.13674810018140401,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\adam_adamw_comparison\adam_l2_vs_adamw_comparison.png,ok,2100,750,107.17,0.1017973110439994,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\adam_beta1_beta2_grid_heatmaps.png,ok,4170,3543,256.93,0.2857253119918523,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\adam_beta2_sensitivity_analysis.png,ok,4152,2946,374.64,0.08432583358363982,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\adam_beta_sensitivity_analysis.png,ok,5352,2946,444.58,0.219334274703911,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\momentum_beta_sensitivity_analysis.png,ok,5364,2949,455.44,0.21876206319568672,1.0,False,False,False
