file,convergence_rate,convergence_rate_type,converged_epoch,converged_basis,final_loss,stagnation_detected,optimizer,seed
Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1011.csv,0.06498882357683247,linear,505,strict,9.83826339506777e-07,False,Adam,1011.0
Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1213.csv,0.00567774693992615,fallback_log_slope,532,strict,0.0019064516527578,False,Adam,1213.0
Ablation_2D_Rosenbrock_Adam_NoBeta2_seed123.csv,0.0032526864032998977,fallback_log_slope,424,strict,0.0285545028746128,False,Adam,123.0
Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1415.csv,0.004199511042775075,fallback_log_slope,758,strict,0.0022502350620925,False,Adam,1415.0
Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1617.csv,0.009748679177521818,fallback_log_slope,537,strict,0.0150724938139319,False,Adam,1617.0
Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1819.csv,0.002597302208452251,fallback_log_slope,313,strict,0.0066911806352436,False,Adam,1819.0
Ablation_2D_Rosenbrock_Adam_NoBeta2_seed2021.csv,0.008751279672775414,fallback_log_slope,652,strict,0.0157996211200952,False,Adam,2021.0
Ablation_2D_Rosenbrock_Adam_NoBeta2_seed42.csv,0.007397777510301025,fallback_log_slope,14,practical_90pct,0.0100615406408905,False,Adam,42.0
Ablation_2D_Rosenbrock_Adam_NoBeta2_seed456.csv,0.00916328751965528,fallback_log_slope,16,practical_90pct,0.0087903039529919,False,Adam,456.0
Ablation_2D_Rosenbrock_Adam_NoBeta2_seed789.csv,0.18275553455289006,linear,380,strict,1.3872869430997525e-07,False,Adam,789.0
Ablation_2D_Rosenbrock_Adam_seed1011.csv,0.06498882357683247,linear,505,strict,9.83826339506777e-07,False,Adam,1011.0
Ablation_2D_Rosenbrock_Adam_seed1213.csv,0.00567774693992615,fallback_log_slope,532,strict,0.0019064516527578,False,Adam,1213.0
Ablation_2D_Rosenbrock_Adam_seed123.csv,0.0032526864032998977,fallback_log_slope,424,strict,0.0285545028746128,False,Adam,123.0
Ablation_2D_Rosenbrock_Adam_seed1415.csv,0.004199511042775075,fallback_log_slope,758,strict,0.0022502350620925,False,Adam,1415.0
Ablation_2D_Rosenbrock_Adam_seed1617.csv,0.009748679177521818,fallback_log_slope,537,strict,0.0150724938139319,False,Adam,1617.0
Ablation_2D_Rosenbrock_Adam_seed1819.csv,0.002597302208452251,fallback_log_slope,313,strict,0.0066911806352436,False,Adam,1819.0
Ablation_2D_Rosenbrock_Adam_seed2021.csv,0.008751279672775414,fallback_log_slope,652,strict,0.0157996211200952,False,Adam,2021.0
Ablation_2D_Rosenbrock_Adam_seed42.csv,0.007397777510301025,fallback_log_slope,14,practical_90pct,0.0100615406408905,False,Adam,42.0
Ablation_2D_Rosenbrock_Adam_seed456.csv,0.00916328751965528,fallback_log_slope,16,practical_90pct,0.0087903039529919,False,Adam,456.0
Ablation_2D_Rosenbrock_Adam_seed789.csv,0.18275553455289006,linear,380,strict,1.3872869430997525e-07,False,Adam,789.0
Ablation_2D_Rosenbrock_SAM_SGD_seed1011.csv,0.007916478629298115,linear,135,practical_90pct,0.7685538530349731,False,SAM,1011.0
Ablation_2D_Rosenbrock_SAM_SGD_seed1213.csv,0.016900169522256175,linear,183,practical_90pct,0.0473066642880439,False,SAM,1213.0
