optimizer,experiments_count,avg_accuracy,avg_loss
GradientClip_None,1,97.49413333333334,0.08231726790809892
GradientClip_10.0,1,97.494,0.08209470820059006
GradientClip_5.0,1,97.494,0.08209470820059006
GradientClip_1.0,1,97.45666666666668,0.08341724129646827
GradientClip_0.5,1,97.02426666666666,0.09947411059769674
AdamW,2,96.93,0.04492470109804458
SAM,3,95.179,1839736594386403.2
SAM_rho_0.2,1,91.649,0.4053686256474654
SAM_rho_0.1,1,91.5955,0.39779420146099725
SAM_rho_0.05,1,91.49159999999999,0.39780862237854797
SAM_rho_0.02,1,91.4375,0.3987325710973342
SAM_rho_0.01,1,91.3958,0.39902541565235455
Unknown,5,90.92324770642202,0.4629150572583506
momentum,1,84.64999999999999,0.5901652145385742
Adam,15,69.72477564102564,-4.185803862998696
adam,1,54.78333333333333,1.961616139094035
SGD,17,47.62006918238994,-1.7458280370538363e+44
SGD_Momentum,7,21.806871794871793,9.386391881615536e+18
LR_Schedule_Demo,1,0.5,0.3074122767399483
SGD_start3,1,0.010000000000000002,0.5813093781428189
SGD_start4,1,0.010000000000000002,1.6374169215305074
SGD_start2,1,0.010000000000000002,0.550385104105439
SGD_Momentum_start9,1,0.010000000000000002,1.826242838657383
Adam_start2,1,0.010000000000000002,0.011371100220286959
SGD_start6,1,0.010000000000000002,0.5494172794436415
SGD_start5,1,0.010000000000000002,0.8502574390199868
SAM_SGD_start6,1,0.010000000000000002,0.3005749440610677
SAM_SGD_start5,1,0.010000000000000002,0.6049975893173671
SAM_SGD_start4,1,0.010000000000000002,1.3897625854514937
SAM_SGD_start0,1,0.010000000000000002,0.39569541803749464
SAM_Adam_start9,1,0.010000000000000002,0.07582600810966585
SAM_SGD_start3,1,0.010000000000000002,0.3341441816456897
Adam_start8,1,0.010000000000000002,0.19322776025853147
SAM_Adam_start2,1,0.010000000000000002,0.05436588494852925
SAM_Adam_start1,1,0.010000000000000002,1.108153644656021
SAM_Adam_start3,1,0.010000000000000002,0.07215210382371087
SAM_Adam_start0,1,0.010000000000000002,0.10527119291755416
SAM_Adam_start8,1,0.010000000000000002,0.22301355130449996
SAM_Adam_start6,1,0.010000000000000002,0.05461949447399874
SAM_Adam_start5,1,0.010000000000000002,0.4216385278920626
SAM_Adam_start4,1,0.010000000000000002,1.3624431838865014
SGD_start8,1,0.010000000000000002,0.7558374405673048
SGD_start9,1,0.010000000000000002,0.5779778926842328
SGD_start1,1,0.010000000000000002,1.4105539868025483
SGD_Momentum_start4,1,0.010000000000000002,2.523923840055031
SGD_Momentum_start8,1,0.010000000000000002,1.9169270702595995
SGD_Momentum_start3,1,0.010000000000000002,1.806440418244134
SGD_start0,1,0.010000000000000002,0.6273139335886174
SAM_SGD_start8,1,0.010000000000000002,0.507884143963661
SAM_SGD_start1,1,0.010000000000000002,1.1612688208534714
SAM_SGD_start2,1,0.010000000000000002,0.29788101843649734
SGD_Momentum_start0,1,0.010000000000000002,1.853053348627838
SAM_SGD_start9,1,0.010000000000000002,0.3276171017465175
SGD_Momentum_start6,1,0.010000000000000002,1.8308375685159661
Adam_start1,1,0.01,71.86106811349396
Adam_NoBeta2,1,0.01,13.113972275620226
Adam_start3,1,0.01,0.5958508923547373
SGD_start7,1,0.01,0.0
SAM_SGD_start7,1,0.01,0.0
SGD_Momentum_start1,1,0.01,3.258613699520757
SAM_Adam_start7,1,0.01,0.0
Adam_start7,1,0.01,0.0
Adam_start9,1,0.01,0.9206559333493709
RMSProp,2,0.01,1.140078132991326
SAM_SGD,4,0.01,41.745684495447065
SGD_Momentum_start7,1,0.01,0.0
SGD_Momentum_start2,1,0.01,1.8482558349051676
Adam_start0,1,0.009999999999999998,1.5722983296222424
Adam_start4,1,0.009999999999999998,7.344450765610364
Adam_start5,1,0.009999999999999998,13.866133680713954
Adam_start6,1,0.009999999999999998,0.09688258147222242
SGD_Momentum_start5,1,0.009999999999999998,6.954385074129422
SchedulerAblation_SGD,1,0.009999999999999998,0.4395507699982108
Adam_L2,1,,8.994651367952153e-09
SAM_Adam,1,,0.0972772389650344
