optimizer,experiments_count,avg_accuracy,avg_loss
GradientClip_5.0,1,97.50533333333334,0.082070834220477
GradientClip_10.0,1,97.50533333333334,0.082070834220477
GradientClip_None,1,97.50533333333334,0.082070834220477
GradientClip_1.0,1,97.46066666666668,0.0832680187291682
AdamW,4,97.22222222222223,0.06414415873493826
AMSGrad,1,97.12666666666668,0.094170305073332
GradientClip_0.5,1,97.05133333333332,0.0984279531635467
Lookahead_Adam,1,96.48666666666668,0.1180256541930375
RAdam,1,95.11333333333334,0.253767576740953
SAM,4,94.75366666666667,0.5570347999983936
Unknown,6,94.45666666666668,0.47325783694949114
SGD_Momentum,8,93.49566666666666,0.7375540025803914
AdaBound,1,92.33666666666666,0.2648907769667888
SAM_rho_0.2,1,91.768,0.4028722311703364
SAM_rho_0.1,1,91.712,0.3952227581191062
SAM_rho_0.05,1,91.634,0.3953508529432614
SAM_rho_0.02,1,91.603,0.3961714865970611
SAM_rho_0.01,1,91.58200000000002,0.3968548748079935
LAMB,1,89.22666666666665,0.4234719466622369
Lookahead_SGD,1,88.73,0.4416685801958233
SAM_Adam,2,88.20666666666666,0.29010561255557377
momentum,1,84.64999999999999,0.5901652145385742
SGD,20,56.17277088971608,65.42979835964638
adam,1,54.78333333333333,1.961616139094035
Adam,17,53.43270691288324,-93.05058752753742
SAM_SGD,6,40.19166666666667,1.6541334022755674
Ablation_Summary,1,0.5,
Convergence_Summary,1,0.5,
LR_Schedule_Demo,1,0.5,0.3074122767399483
SGD_start2,1,0.01,0.550385104105439
Adam_start1,1,0.01,71.86106811349396
RMSProp,2,0.01,2.2752814220820117
Adam_start2,1,0.01,0.0113711002202869
SAM_SGD_start6,1,0.01,0.3005749440610677
Adam_start3,1,0.01,0.5958508923547373
Adam_start8,1,0.01,0.1932277602585314
Adam_start7,1,0.01,0.0
Adam_start9,1,0.01,0.9206559333493708
SAM_Adam_start2,1,0.01,0.0543658849485292
SAM_Adam_start1,1,0.01,1.108153644656021
SAM_Adam_start0,1,0.01,0.1052711929175541
SAM_Adam_start4,1,0.01,1.3624431838865014
SAM_Adam_start5,1,0.01,0.4216385278920626
SAM_Adam_start6,1,0.01,0.0546194944739987
SAM_Adam_start3,1,0.01,0.0721521038237108
SAM_Adam_start7,1,0.01,0.0
SAM_SGD_start0,1,0.01,0.3956954180374946
SAM_Adam_start9,1,0.01,0.0758260081096658
SAM_Adam_start8,1,0.01,0.2230135513044999
SGD_Momentum_start8,1,0.01,1.9169270702595995
SGD_start9,1,0.01,0.5779778926842328
SGD_start7,1,0.01,0.0
SGD_Momentum_start3,1,0.01,1.806440418244134
SAM_SGD_start9,1,0.01,0.3276171017465175
SGD_Momentum_start2,1,0.01,1.848255834905168
SGD_Momentum_start1,1,0.01,3.2586136995207564
SGD_Momentum_start0,1,0.01,1.853053348627837
SAM_SGD_start5,1,0.01,0.6049975893173671
SAM_SGD_start4,1,0.01,1.3897625854514937
SAM_SGD_start3,1,0.01,0.3341441816456897
SAM_SGD_start2,1,0.01,0.2978810184364973
SAM_SGD_start1,1,0.01,1.1612688208534714
SAM_SGD_start8,1,0.01,0.507884143963661
SAM_SGD_start7,1,0.01,0.0
SGD_Momentum_start4,1,0.01,2.523923840055031
SGD_Momentum_start6,1,0.01,1.830837568515966
SGD_start1,1,0.01,1.4105539868025485
SGD_Momentum_start9,1,0.01,1.8262428386573832
SGD_start8,1,0.01,0.7558374405673048
SGD_start5,1,0.01,0.8502574390199867
SGD_start4,1,0.01,1.6374169215305074
SGD_start3,1,0.01,0.5813093781428189
SGD_start6,1,0.01,0.5494172794436415
SGD_start0,1,0.01,0.6273139335886174
SGD_Momentum_start7,1,0.01,0.0
Adam_start0,1,0.0099999999999999,1.5722983296222424
Adam_start5,1,0.0099999999999999,13.866133680713954
Adam_start4,1,0.0099999999999999,7.344450765610364
Adam_start6,1,0.0099999999999999,0.0968825814722224
SGD_Momentum_start5,1,0.0099999999999999,6.954385074129423
SchedulerAblation_SGD,1,0.0099999999999999,0.4395507699982108
Adam_NoBeta2,1,,0.008912745230765
SGD+Momentum,1,,
Adam_L2,1,,8.994651367952153e-09
